,Player id,Player name,team_name,label,date,matchId
59651,765139,R. Flügge,Lyngby U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
59683,845791,T. Di Carlo,Lyngby U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
59842,769168,E. Batchelor,Lyngby U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
60456,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
60468,766794,A. Peyman,Lyngby U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
60792,956053,P. Madsen,Randers U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
60834,847884,C. Brund,Randers U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
60874,842581,J. Adebeci,Lyngby U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
61078,769189,J. Borge,Lyngby U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
61099,706958,O. Kahr,Randers U17,"Lyngby U17 - Randers U17, 1 - 2","June 1, 2024 at 1:00:00 PM GMT+2",5485899
61272,679654,N. Nielsen,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61273,769647,D. Ndziba,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61274,701651,O. Aare Vest,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61275,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61278,765145,V. Rutkjær,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61280,765149,N. Ercan,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61282,845879,W. Thomsen,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61283,0,,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61284,766107,W. Faber,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61286,769270,O. Dall,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61287,769069,C. Storch,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61289,765199,M. Bøgh Nielsen,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61290,751648,A. Thygesen,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61291,765207,O. Haugstrup,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61292,751647,A. Mohammad,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61293,769089,K. Hjaltason,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61297,769262,A. Søndenbroe,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61300,765133,J. Palsmark,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61302,769280,T. Svendsen,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61314,813151,A. Skovgaard,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61328,769277,O. Klang,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61330,765217,V. Frost,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61464,0,,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
61521,752651,V. De Paoli,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
62243,769073,Z. Grantzau,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
62381,765152,M. Larsen,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
62688,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
62819,959939,C. Degn,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
62826,769274,M. Rasmussen,Nordsjælland U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
63005,941221,N. Koust,AGF U17,"Nordsjælland U17 - AGF U17, 1 - 1","April 10, 2024 at 1:00:00 PM GMT+2",5485901
63049,962525,A. Rrahmani,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63050,779791,N. Nguyen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63051,749913,G. Andreassen,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63052,766698,S. Larsen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63053,760810,V. Møller,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63054,738329,C. Tcacenco,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63055,766684,E. Hjorth Pedersen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63060,746626,B. Grønkjær,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63066,752773,M. Ottesen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63067,766689,J. Lagoni Thorsen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63077,766697,N. Sabroe Lund,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63078,766696,N. Derlich Biel,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63080,766691,L. Riggelsen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63085,766527,M. Samson,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63087,841159,C. Eriksen,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63089,760812,M. Bonde,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63090,789788,B. Skovgaard,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63093,760805,B. Pihl Jørgensen,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63096,701631,G. Ejsing,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63112,709268,F. Nygaard Jürgensen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63118,703499,F. Nygaard,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63147,0,,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63220,766680,A. Ebrat,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
63783,845867,N. Bergmann Schmidt,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64086,0,,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64271,868847,E. Christiansen,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64275,760807,V. Fjeldgaard,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64338,766681,B. Xhinovci,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64340,845870,S. Thaysen Nissen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64363,769290,B. Poulsen,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64533,769293,V. Holmstrøm,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64601,769285,W. Thomsen,AaB U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64678,845863,M. Vigen,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64714,821133,W. Beck,SønderjyskE U17,"AaB U17 - SønderjyskE U17, 6 - 0","March 2, 2024 at 3:15:00 PM GMT+1",5485898
64921,769221,E. Chukwuani,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64922,769128,C. Svart,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64923,821112,M. Andersen,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64924,764632,M. Jalloh,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64925,680618,O. Lauritsen,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64926,767233,O. Einarsson Morales,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64927,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64928,0,,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64929,792903,N. Kirkegaard,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64931,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64932,831766,O. Wettergren,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64933,766591,E. Larsen,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64936,766588,R. Zwinge,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64937,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64938,911563,R. Pedersen,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64943,766682,C. Linde Nygaard,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64947,0,,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64949,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64952,954382,G. Nøhr,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64977,766630,V. Poulsen,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64984,766593,O. Obel,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
64991,768852,A. Escobar,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
65017,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
65019,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66174,768856,S. Rosenwanger,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66175,850504,E. Sandersen,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66217,766614,V. Hummelgaard,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66241,767231,C. Lorenzen,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66386,769190,M. Petersen,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66403,959774,M. Forum,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66416,908287,M. Agerschou,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66490,769144,P. Dewachter,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66508,769139,J. Gretlund,Brøndby U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66652,767232,V. Frik Mauritzen,Esbjerg U17,"Esbjerg U17 - Brøndby U17, 1 - 3","March 2, 2024 at 3:00:00 PM GMT+1",5485895
66722,751267,L. Osmani,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66723,821146,K. Rahbek Jørgensen,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66724,743525,V. Friis,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66725,739991,W. Martin,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66729,818717,L. Andersen,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66731,761114,A. Mandrup,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66732,844675,L. Mølholm,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66734,766312,V. Bolander,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66736,760958,T. Bøndergaard,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66737,844648,W. Riisberg Hansen,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66738,744820,E. Strandgaard,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66739,751265,R. Helveg,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66740,678068,R. Rexhepi,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66741,766317,H. Rasmussen,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66742,766314,V. Bender,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66744,742173,G. Wulff,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66748,766310,M. Juul,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66756,761130,O. Mandrup,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66757,0,,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66771,797374,N. Damsø,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66780,0,,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66790,844673,L. Rasmussen,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66820,766307,M. Eskildsen,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
66917,679272,A. Cehobasic,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
67590,761119,W. Graunkær,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
67868,846920,E. Knoldsborg,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
67911,792952,О. Tran,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
67914,949710,D. Irenge Bitute,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
67965,797468,M. Hansen,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
67969,949692,M. Larsen,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
67982,846717,A. Knudsen,OB U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
68104,761128,R. Kjær,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
68112,844654,N. Busk Madsen,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
68241,844656,M. Jørgensen,Horsens U17,"OB U17 - Horsens U17, 8 - 0","March 2, 2024 at 3:00:00 PM GMT+1",5485896
68451,760857,M. Søgaard Hansen,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68452,765998,M. Haar,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68453,813418,H. Christensen,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68454,814387,L. Engmark,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68456,849689,R. Koch Groth Pedersen,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68457,679298,R. Lykkegaard,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68459,769251,T. Nielsen,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68460,760859,M. Øxenberg,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68463,765213,M. Bang,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68464,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68465,769206,N. Munkholm,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68468,817235,W. Møller,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68469,751640,S. Christoffersen,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68473,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68476,826077,M. Kristensen,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68477,769228,N. Olesen,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68482,787635,K. Baek Knudsen,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68484,765208,M. Olesen,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68492,846720,E. Subasic,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68493,765990,A. Dahche,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68496,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68500,0,,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68534,842144,C. Risom,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68573,0,,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
68884,824660,Y. Faghir,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
69709,760963,S. Piechnik Hust,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
69878,932352,A. Brems,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
70093,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
70111,738328,K. Tonnisen,Vejle U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
70143,1049796,A. Midtgaard Fog,Silkeborg U17,"Silkeborg U17 - Vejle U17, 1 - 0","February 24, 2024 at 1:00:00 PM GMT+1",5485900
70414,1063071,A. Inyere,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70415,768979,L. Overgaard,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70416,765373,C. Salmonsen,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70417,748629,N. Ayorinde,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70418,0,,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70419,639696,L. Nielsen,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70420,0,,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70423,915266,B. Konteh Krubally,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70427,769019,G. Fritz,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70428,769124,A. Christensen,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70429,748626,G. Ankamafio,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70430,831998,W. Nørlev,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70432,769256,J. Alphinas,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70436,760962,A. Knak,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70438,738382,D. Catak,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70440,678062,S. Lodberg,Midtjylland U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70442,928556,L. West,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
70443,769020,A. Daramy,København U17,"København U17 - Midtjylland U17, 1 - 6","April 30, 2024 at 4:30:00 PM GMT+2",5485897
