,Player id,Player name,team_name,label,date,matchId
87150,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87151,766591,E. Larsen,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87152,814414,S. Frahm Gade,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87153,685758,N. Kass,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87154,765208,M. Olesen,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87156,765998,M. Haar,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87158,767233,O. Einarsson Morales,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87160,908287,M. Agerschou,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87165,813418,H. Christensen,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87166,0,,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87167,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87169,769251,T. Nielsen,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87175,765990,A. Dahche,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87176,766588,R. Zwinge,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87177,0,,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87178,679298,R. Lykkegaard,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87181,846720,E. Subasic,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87183,861957,B. Stelman,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87186,765213,M. Bang,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87192,767230,J. Lucena,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87193,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87200,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87249,679277,L. Iversen,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87262,760963,S. Piechnik Hust,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87623,824660,Y. Faghir,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
87859,814387,L. Engmark,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
88355,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
88426,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
88517,813127,M. Jensen,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
88529,738328,K. Tonnisen,Vejle U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
88549,959774,M. Forum,Esbjerg U17,"Esbjerg U17 - Vejle U17, 1 - 1 (E)","March 28, 2024 at 12:00:00 PM GMT+1",5485909
88924,699745,A. Jensen,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88925,743525,V. Friis,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88926,831766,O. Wettergren,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88928,815708,R. Lynder,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88929,769201,J. Ambæk,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88930,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88931,766310,M. Juul,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88932,797369,T. Elnegaard,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88933,766317,H. Rasmussen,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88935,846917,S. Mørk,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88936,766312,V. Bolander,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88938,751265,R. Helveg,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88942,766314,V. Bender,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88948,739991,W. Martin,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88951,0,,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88955,766625,J. Remark Wismann,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88956,769198,A. Najar,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88959,764632,M. Jalloh,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88960,769204,G. Ruby-Johansen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88966,792903,N. Kirkegaard,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88968,742173,G. Wulff,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
88995,769200,S. Larsen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89045,680375,N. Jakobsen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89135,0,,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89839,797453,L. Bolvinkel,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
89892,846717,A. Knudsen,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90236,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90281,797374,N. Damsø,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90376,949692,M. Larsen,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90444,949710,D. Irenge Bitute,OB U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90506,850505,M. Buades,Brøndby U17,"Brøndby U17 - OB U17, 4 - 3","March 30, 2024 at 3:00:00 PM GMT+1",5485910
90669,761121,M. Klint Kristensen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90670,821146,K. Rahbek Jørgensen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90671,678068,R. Rexhepi,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90672,0,,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90673,844673,L. Rasmussen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90674,751267,L. Osmani,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90675,761130,O. Mandrup,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90676,908262,L. Nørgaard,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90677,905838,E. Bramsen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90678,680069,O. Vestergaard,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90679,782515,J. Pedersen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90680,760958,T. Bøndergaard,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90681,789702,M. Jensen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90685,844654,N. Busk Madsen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90687,706958,O. Kahr,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90688,766605,A. Riiser,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90689,956053,P. Madsen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90690,847885,G. Bøgild Nørøxe,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90692,743450,M. Larsson,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90693,744820,E. Strandgaard,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90694,0,,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90700,772512,V. Gaml,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90702,761134,T. Vester,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
90719,1060657,M. Hesselholt,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
91516,847884,C. Brund,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
91537,855990,L. Weng,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92021,748634,F. Konstmann,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92036,818695,E. Pisani Laugesen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92087,761116,O. Pallesen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92158,844650,O. Pold,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92338,844656,M. Jørgensen,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92356,761128,R. Kjær,Horsens U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92389,847887,M. Sams Sørensen,Randers U17,"Randers U17 - Horsens U17, 3 - 2","March 30, 2024 at 3:15:00 PM GMT+1",5485914
92431,769177,R. Bardghji,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92432,797444,T. Panduro,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92433,831998,W. Nørlev,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92434,765373,C. Salmonsen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92435,769124,A. Christensen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92436,748626,G. Ankamafio,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92442,760805,B. Pihl Jørgensen,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92443,760810,V. Møller,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92444,769019,G. Fritz,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92448,760820,J. Juvstad Hvistendahl,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92461,765372,F. Schmidt Petersen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92462,928556,L. West,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92463,876507,S. Engelhardt,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92466,701631,G. Ejsing,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92489,748632,J. Emefile,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92501,749913,G. Andreassen,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92508,766527,M. Samson,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92509,746626,B. Grønkjær,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92512,738329,C. Tcacenco,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92527,760812,M. Bonde,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92535,703499,F. Nygaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92599,789788,B. Skovgaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
92624,0,,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93414,841159,C. Eriksen,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93424,769005,S. Fetterlein,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93440,0,,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93797,768994,M. Kupijbida,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93806,768989,S. Christensen,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93835,748629,N. Ayorinde,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
93936,760807,V. Fjeldgaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
94110,769020,A. Daramy,København U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
94119,847905,T. Lundsgaard,AaB U17,"København U17 - AaB U17, 2 - 5","May 8, 2024 at 2:00:00 PM GMT+2",5485911
94305,769256,J. Alphinas,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94306,760962,A. Knak,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94307,821133,W. Beck,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94308,0,,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94309,772679,S. Evjen-Brostrøm,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94310,766696,N. Derlich Biel,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94312,766691,L. Riggelsen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94315,832295,O. Jessen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94318,769220,F. Bunten Kjeldal,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94321,1064562,J. Jønsson,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94325,679300,V. Kjærsgaard,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94327,752773,M. Ottesen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94332,769261,M. Pimpong,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94333,0,,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94335,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94341,740536,W. Jensen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94354,738382,D. Catak,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94356,831736,A. Skyttehave Rytter,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94369,766684,E. Hjorth Pedersen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94373,962525,A. Rrahmani,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94389,769263,M. Kristensen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94390,766698,S. Larsen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94394,915266,B. Konteh Krubally,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
94399,769250,J. Pettersen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95097,845848,A. Holm,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95147,1064558,Y. Abbas,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95348,766690,J. Klemann Pålsson,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95541,845867,N. Bergmann Schmidt,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95563,769253,M. Rathe,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95582,845876,V. Nøhr Birk,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95663,766689,J. Lagoni Thorsen,SønderjyskE U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95757,769254,J. Poulsen,Midtjylland U17,"Midtjylland U17 - SønderjyskE U17, 3 - 2","April 9, 2024 at 6:00:00 PM GMT+2",5485912
95849,769201,J. Ambæk,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95850,766627,D. Riaz,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95851,769198,A. Najar,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95852,680618,O. Lauritsen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95853,792903,N. Kirkegaard,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95854,769200,S. Larsen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95855,738329,C. Tcacenco,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95857,760810,V. Møller,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95858,0,,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95860,766630,V. Poulsen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95862,760805,B. Pihl Jørgensen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95866,766527,M. Samson,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95868,851699,G. Rubæk,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95870,760812,M. Bonde,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95875,815708,R. Lynder,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95877,831766,O. Wettergren,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95894,789788,B. Skovgaard,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95908,760820,J. Juvstad Hvistendahl,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95909,769289,M. Mortensen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95911,701631,G. Ejsing,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95916,850504,E. Sandersen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
95922,764632,M. Jalloh,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96001,746626,B. Grønkjær,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96227,0,,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96825,769292,V. Vestergaard,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
96831,749913,G. Andreassen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97076,841159,C. Eriksen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97199,850505,M. Buades,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97232,769204,G. Ruby-Johansen,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97239,769128,C. Svart,Brøndby U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97310,868847,E. Christiansen,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97320,760807,V. Fjeldgaard,AaB U17,"AaB U17 - Brøndby U17, 1 - 3","April 6, 2024 at 3:15:00 PM GMT+2",5485920
97644,679272,A. Cehobasic,Horsens U17,"Horsens U17 - Lyngby U17, 2 - 3","April 6, 2024 at 3:00:00 PM GMT+2",5485918
