,Player id,Player name,team_name,label,date,matchId
64314,769066,N. Kjer,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64320,769078,V. Bastrup,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64329,1044762,O. Schaadt Hansen,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64341,911546,D. Gade,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64355,768980,F. Vestergaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64358,768972,B. Jensen,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64359,933775,H. Taul Jacobsen,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64361,933776,I. Holalam,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64381,961455,B. Mujkanovic,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64400,872492,J. Holmgaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64419,768979,L. Overgaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64446,768976,M. Røndbjerg,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64461,1031102,M. Østergaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64462,0,,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65227,1044763,G. Santos,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65384,945989,Y. Abbas,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65501,933787,R. Bonde,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65598,933778,L. Ostergaard,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65750,911542,C. Winther,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
66071,911338,N. Manata,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66072,846919,S. Sevik,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66073,961769,M. Larsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66074,0,,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66075,949728,E. Møller Rasmussen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66077,1027802,K. Knudsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66078,797457,A. Rasmussen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66083,961783,J. Ask,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66084,898876,D. Manata,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66087,1029944,A. Kragh,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66088,844658,J. Nedergaard,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66089,911351,S. Rohan,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66091,844660,M. Bjerregaard,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66092,911336,O. Stasiak,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66102,855990,L. Weng,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66104,766609,G. Nielsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66105,932109,F. Carstensen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66106,911325,M. Dalager,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66110,898877,J. Friis,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66113,942678,L. Legaard,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66136,844657,J. Mejer,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66141,869201,F. Donslund,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66160,844653,S. Rasmussen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66600,0,,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66810,961782,L. Larsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66938,1053589,J. Mathiasen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66943,797454,K. Celik,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67240,961775,J. Snedker,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67258,911344,M. Bramsen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67465,961788,V. Bertelsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67636,1051586,M. Naur,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67637,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67639,1051585,E. Gylling,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67641,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67643,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67646,959670,C. Mølgaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67650,869192,S. Nielsen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67651,813127,M. Jensen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67652,868445,K. Sejdic,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67653,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67655,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67660,846724,N. Gammelgaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67662,915582,B. Nicolaisen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67665,861957,B. Stelman,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67666,959668,J. Egeberg Petersen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67675,0,,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67677,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67679,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67680,0,,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67681,959676,A. Frederiksen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67695,980688,K. Bøgild,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67703,908254,K Lorents,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67711,959669,V. Serritslev Østergaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67712,769226,M. Aidam,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68506,961454,M. Hansen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68508,959666,J. Højgaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68529,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68917,947118,S. Bodilsen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68925,947128,P. Frølund,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68966,959654,J. Damgaard-Hansen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
69410,0,,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69411,959939,C. Degn,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69412,769091,J. Lindstrøm,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69414,912162,B. Morgenstjærne,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69415,945998,C. Falther Lund,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69416,945997,N. Kruse Hansen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69417,945992,J. Zwinge,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69420,959945,C. Søgaard Emmery,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69422,882052,W. Maarouf,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69423,945985,K. Omerovic,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69428,945986,E. Kajevic,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69429,959935,M. Larsen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69430,847859,I. Thomsen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69432,959930,A. Pedersen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69433,963493,E. Hansen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69434,847210,S. Bjerregaard,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69435,0,,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69440,769063,O. Lyhne,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69444,769070,L. Thomsen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69460,945991,O. Rolund,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69462,1021170,S. Bager,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69467,882054,M. Hegner,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69490,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69511,945996,K. Olsen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70137,945990,L. Juel Jørgensen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70156,945993,M. Lauridsen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70283,1053586,M. Runge Rasmussen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70336,945984,W. Petersen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70563,1051691,A. Gottlieb,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70677,1055573,W. Sønderby,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70954,939762,V. Ostermann,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70955,769061,E. Rosendahl,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70956,955883,B. Bagci,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70957,0,,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70958,935433,V. Bertelsen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70959,841159,C. Eriksen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70960,1008178,L. Peter Nielsen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70966,955887,A. Lykke,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70969,769121,A. Sindt,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70974,847905,T. Lundsgaard,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70979,769197,N. Krucov,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70982,981585,N. Reiche,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70984,981598,O. Ahadi,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70985,981583,D. Popalzai,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70989,981595,S. Hassan,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70992,769173,F. Lauersen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70997,955884,R. Andersen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70999,939773,J. Pedersen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71000,939761,S. Cappeletti,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71033,981565,M. Bak,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71044,867854,N. Hjulmand,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71045,981602,A. Cehic,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71077,0,,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71229,981587,A. Hadzajlija,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71705,939763,T. Kristensen,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71717,939772,J. Misago,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71772,955881,J. Adebeci,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
71897,981589,A. Abdullahi,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
72001,1008183,M. Flamsholt Andreasen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
72031,978553,M. Bach,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
72412,768976,M. Røndbjerg,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72413,769066,N. Kjer,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72414,945989,Y. Abbas,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72415,961782,L. Larsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72417,844653,S. Rasmussen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72418,761122,M. Leth Thomsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72419,0,,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72420,769072,T. Lawaetz,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72421,849888,T. Garly Wright,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72422,961455,B. Mujkanovic,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72423,844658,J. Nedergaard,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72426,769253,M. Rathe,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72427,768979,L. Overgaard,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72431,844657,J. Mejer,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72435,872492,J. Holmgaard,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72437,961783,J. Ask,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72438,911546,D. Gade,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72448,844656,M. Jørgensen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72452,932109,F. Carstensen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72453,768980,F. Vestergaard,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72470,0,,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72478,1017788,G. Mogensen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72482,769074,M. Madsen,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
72496,844660,M. Bjerregaard,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73338,961788,V. Bertelsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73674,768981,N. Kristensen,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73684,911542,C. Winther,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73695,1027802,K. Knudsen,Horsens U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
73761,768970,T. Agger,Midtjylland U15,"Horsens U15 - Midtjylland U15, 2 - 0","March 9, 2024 at 12:30:00 PM GMT+1",5486327
74143,933774,E. Mehicic,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74144,769175,M. Nasnas,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74145,1044762,O. Schaadt Hansen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74146,869194,E. Villumsen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74147,933785,P. Thomsen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74150,933776,I. Holalam,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74152,962716,D. Sanits,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74153,962715,J. El Rrami,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74154,769012,M. Ekberg,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74155,0,,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74156,898877,J. Friis,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74159,933775,H. Taul Jacobsen,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74162,911325,M. Dalager,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74166,869201,F. Donslund,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74167,846919,S. Sevik,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74168,949728,E. Møller Rasmussen,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74169,797457,A. Rasmussen,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74170,797454,K. Celik,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74173,911351,S. Rohan,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74175,898876,D. Manata,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74177,0,,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74180,942678,L. Legaard,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74187,911338,N. Manata,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
74189,933788,S. Obazuaye,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75172,1044763,G. Santos,København U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
75227,911336,O. Stasiak,OB U15,"OB U15 - København U15, 2 - 3","March 9, 2024 at 12:30:00 PM GMT+1",5486324
