,Player id,Player name,team_name,label,date,matchId
36552,768944,T. Rasmussen,København U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
36573,933636,М. Bach,AaB U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
36627,978553,M. Bach,AaB U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
36909,0,,AaB U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
37078,981587,A. Hadzajlija,AaB U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
37243,769284,C. Donslund,AaB U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
37254,769182,L. Østergaard,København U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
37277,769012,M. Ekberg,København U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
37297,962716,D. Sanits,København U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
37688,981598,O. Ahadi,AaB U15,"AaB U15 - København U15, 5 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486305
38095,959935,M. Larsen,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38096,769091,J. Lindstrøm,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38097,844653,S. Rasmussen,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38099,844657,J. Mejer,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38101,1021645,J. Friis Mortensen,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38102,1027802,K. Knudsen,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38105,844661,I. Fejerskov,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38107,844658,J. Nedergaard,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38108,961775,J. Snedker,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38113,769481,G. Urup,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38115,0,,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38117,882052,W. Maarouf,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38120,932109,F. Carstensen,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38123,769070,L. Thomsen,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38127,961783,J. Ask,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38160,849888,T. Garly Wright,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38166,844649,O. Andersen,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38168,1027803,C. Schjøtt,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38169,959925,O. Fuglsang,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38170,847859,I. Thomsen,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38174,855987,V. Stroyer,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38176,959939,C. Degn,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38191,919052,M. Schønemann,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
38238,0,,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
39044,844660,M. Bjerregaard,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
39120,959913,M. Stage,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
39131,961776,B. Cribb,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
39222,961778,O. Skovsbøl,Horsens U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
39244,1012799,T. Thomsen,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
39526,959907,T. Bjørn,AGF U15,"AGF U15 - Horsens U15, 5 - 3","November 11, 2023 at 2:00:00 PM GMT+1",5486309
39782,1012781,F. Hjort-Pedersen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39783,845871,T. Stig Bertram,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39784,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39785,945993,M. Lauridsen,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39786,945992,J. Zwinge,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39787,938618,W. Svendgaard,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39788,882040,L. Würtz Thieler,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39790,912162,B. Morgenstjærne,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39791,945997,N. Kruse Hansen,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39793,0,,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39794,845864,M. Duborg,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39799,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39800,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39801,962510,E. Petersen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39802,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39806,961454,M. Hansen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39807,768980,F. Vestergaard,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39809,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39811,961461,A. Hansen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39813,845870,S. Thaysen Nissen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39821,1027608,I. Mathiesen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39858,0,,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39860,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
39900,961455,B. Mujkanovic,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
40164,945989,Y. Abbas,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
40580,847216,N. Slotsager,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
40585,961457,S. Risager,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
40761,961462,M. Niss Johannsen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
40822,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
40876,961459,M. Sonnichsen,SønderjyskE U15,"Esbjerg U15 - SønderjyskE U15, 3 - 3","November 11, 2023 at 12:00:00 PM GMT+1",5486303
41336,868445,K. Sejdic,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41337,869192,S. Nielsen,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41338,959674,A. Riad,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41339,768990,J. Smergel-Krog,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41341,813127,M. Jensen,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41342,0,,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41344,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41345,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41347,946115,Y. Pedersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41349,834942,C. Kristoffersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41353,959676,A. Frederiksen,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41354,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41356,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41359,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41363,959670,C. Mølgaard,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41364,881930,G. Wietz,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41367,959666,J. Højgaard,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41370,908254,K Lorents,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41390,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41395,915582,B. Nicolaisen,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41398,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41419,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41420,846724,N. Gammelgaard,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
41440,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
42454,959668,J. Egeberg Petersen,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
42457,959654,J. Damgaard-Hansen,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
42459,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
42476,959669,V. Serritslev Østergaard,Vejle U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
42485,946114,W. Juul,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
42521,946116,E. Gylling,FC Nordsjælland U15,"FC Nordsjælland U15 - Vejle U15, 4 - 0","November 11, 2023 at 1:00:00 PM GMT+1",5486306
43097,769197,N. Krucov,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43098,862055,A. Hougaard,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43099,947120,M. Madsen,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43100,939775,O. Wind,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43101,955883,B. Bagci,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43102,947135,M. Tange,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43107,947125,C. Rosen-Iversen,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43108,947122,I. Abdo,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43117,947129,S. Helbo,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43118,769229,J. Dezkam,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43119,947131,D. Stojanovic,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43124,955881,J. Adebeci,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43126,769121,A. Sindt,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43128,769210,C. Elmose,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43130,955887,A. Lykke,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43131,0,,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43135,939773,J. Pedersen,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43145,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43155,947132,F. Ibsen,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43164,955884,R. Andersen,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43178,947126,S. Friis,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43190,867854,N. Hjulmand,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43252,871496,L. Borg,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43271,0,,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
43864,959846,W. Madsen,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
44060,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
44063,947118,S. Bodilsen,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
44072,769232,S. Pasgaard,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
44171,947130,V. Mikkelsen,Silkeborg IF U15,"Lyngby U15 - Silkeborg IF U15, 4 - 2","November 11, 2023 at 1:00:00 PM GMT+1",5486307
44619,949723,T. Chaaban,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44620,898877,J. Friis,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44621,911346,O. Bach Rasmussen,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44622,956026,H. Ejo,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44623,878574,J. Mortensen,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44624,911344,M. Bramsen,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44625,847895,S. Slot,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44626,911338,N. Manata,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44629,911351,S. Rohan,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44630,911325,M. Dalager,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44636,932123,J. Poulsen,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44637,0,,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44638,949728,E. Møller Rasmussen,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44644,846914,H. Jørgensen,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44648,955979,H. Lux,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44664,908263,H. Leal Soares,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44672,963497,L. Friis,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44674,955970,A. Hvid Johannesen,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44675,880507,F. Sommer,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44677,0,,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44681,847879,A. Yaz Ates,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44686,942678,L. Legaard,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44709,956036,S. Bang Vester,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
44868,898876,D. Manata,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
45656,847894,P. Rask,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
45662,911336,O. Stasiak,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
45743,911334,N. Kirckhof,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
45823,911327,M. Dalager Brasholt,OB U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
45879,956039,T. Nørris Langvad Jensen,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
45965,955976,G. Krogh Elmer,Randers U15,"Randers U15 - OB U15, 0 - 1","November 11, 2023 at 1:00:00 PM GMT+1",5486308
46220,980480,M. Johnsen,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46221,768979,L. Overgaard,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46222,769139,J. Gretlund,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46223,980479,F. Nykjær,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46225,911564,N. Lintrup,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46226,769134,A. Halstrøm,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46227,911546,D. Gade,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46230,769066,N. Kjer,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46231,769159,W. Storm,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46233,768980,F. Vestergaard,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46234,911561,M. Aliko,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46235,769125,T. Heilbuth,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46236,1019302,A. Lind,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46237,769140,V. Hansen,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46243,769142,A. Andersen,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46244,769253,M. Rathe,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46246,769132,W. Tuxen,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46247,768970,T. Agger,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46248,0,,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46249,769074,M. Madsen,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46251,769204,G. Ruby-Johansen,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46253,1031102,M. Østergaard,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46367,0,,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
46375,872492,J. Holmgaard,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
47069,769144,P. Dewachter,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
47091,769137,E. Broberg,Brøndby IF U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
47123,769076,L. Madsen,Midtjylland U15,"Brøndby IF U15 - Midtjylland U15, 0 - 1","April 16, 2024 at 1:00:00 PM GMT+2",5486304
