,Player id,Player name,team_name,label,date,matchId
60458,961459,M. Sonnichsen,SønderjyskE U15,"AaB U15 - SønderjyskE U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486323
60675,1008183,M. Flamsholt Andreasen,AaB U15,"AaB U15 - SønderjyskE U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486323
60995,976706,C. Nielsen,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
60996,769159,W. Storm,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
60997,769139,J. Gretlund,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
60998,769132,W. Tuxen,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
60999,769146,M. Mortensen,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61001,911561,M. Aliko,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61004,769125,T. Heilbuth,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61005,911556,M. Schou,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61008,945993,M. Lauridsen,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61009,912162,B. Morgenstjærne,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61010,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61011,0,,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61014,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61017,769144,P. Dewachter,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61023,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61025,769190,M. Petersen,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61030,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61033,0,,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61050,945997,N. Kruse Hansen,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61055,769142,A. Andersen,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61067,945992,J. Zwinge,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61070,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61081,847210,S. Bjerregaard,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61104,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
61711,769140,V. Hansen,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
62175,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
62176,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
62287,1019302,A. Lind,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
62297,1053973,O. Jensen,Brøndby IF U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
62392,945991,O. Rolund,Esbjerg U15,"Esbjerg U15 - Brøndby IF U15, 0 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486322
62841,959939,C. Degn,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62842,769091,J. Lindstrøm,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62844,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62845,959945,C. Søgaard Emmery,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62849,769004,T. Ekstrand,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62850,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62851,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62852,946115,Y. Pedersen,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62857,769063,O. Lyhne,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62858,847859,I. Thomsen,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62859,1021170,S. Bager,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62861,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62862,769070,L. Thomsen,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62865,882052,W. Maarouf,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62867,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62872,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62873,959930,A. Pedersen,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62889,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62899,768990,J. Smergel-Krog,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62921,844661,I. Fejerskov,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62934,963493,E. Hansen,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
62956,946113,M. Mårtensson,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
63030,768984,A. Kousgaard,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
63056,0,,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
63800,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
63966,768992,L. Grenade,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
64014,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
64072,1051691,A. Gottlieb,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
64081,1053586,M. Runge Rasmussen,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
64162,882053,N. Høeg,AGF U15,"FC Nordsjælland U15 - AGF U15, 2 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486320
64299,962716,D. Sanits,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64300,769177,R. Bardghji,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64301,962715,J. El Rrami,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64302,933782,N. Madsen,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64303,869194,E. Villumsen,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64304,933785,P. Thomsen,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64306,933774,E. Mehicic,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64307,769253,M. Rathe,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64309,769076,L. Madsen,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64311,0,,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64313,769175,M. Nasnas,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64314,769066,N. Kjer,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64320,769078,V. Bastrup,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64329,1044762,O. Schaadt Hansen,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64341,911546,D. Gade,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64355,768980,F. Vestergaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64358,768972,B. Jensen,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64359,933775,H. Taul Jacobsen,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64361,933776,I. Holalam,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64381,961455,B. Mujkanovic,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64400,872492,J. Holmgaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64419,768979,L. Overgaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64446,768976,M. Røndbjerg,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64461,1031102,M. Østergaard,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
64462,0,,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65227,1044763,G. Santos,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65384,945989,Y. Abbas,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65501,933787,R. Bonde,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65598,933778,L. Ostergaard,København U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
65750,911542,C. Winther,Midtjylland U15,"København U15 - Midtjylland U15, 6 - 2","March 2, 2024 at 1:00:00 PM GMT+1",5486318
66071,911338,N. Manata,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66072,846919,S. Sevik,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66073,961769,M. Larsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66074,0,,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66075,949728,E. Møller Rasmussen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66077,1027802,K. Knudsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66078,797457,A. Rasmussen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66083,961783,J. Ask,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66084,898876,D. Manata,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66087,1029944,A. Kragh,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66088,844658,J. Nedergaard,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66089,911351,S. Rohan,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66091,844660,M. Bjerregaard,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66092,911336,O. Stasiak,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66102,855990,L. Weng,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66104,766609,G. Nielsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66105,932109,F. Carstensen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66106,911325,M. Dalager,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66110,898877,J. Friis,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66113,942678,L. Legaard,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66136,844657,J. Mejer,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66141,869201,F. Donslund,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66160,844653,S. Rasmussen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66600,0,,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66810,961782,L. Larsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66938,1053589,J. Mathiasen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
66943,797454,K. Celik,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67240,961775,J. Snedker,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67258,911344,M. Bramsen,OB U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67465,961788,V. Bertelsen,Horsens U15,"OB U15 - Horsens U15, 5 - 1","March 2, 2024 at 12:30:00 PM GMT+1",5486317
67636,1051586,M. Naur,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67637,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67639,1051585,E. Gylling,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67641,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67643,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67646,959670,C. Mølgaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67650,869192,S. Nielsen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67651,813127,M. Jensen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67652,868445,K. Sejdic,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67653,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67655,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67660,846724,N. Gammelgaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67662,915582,B. Nicolaisen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67665,861957,B. Stelman,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67666,959668,J. Egeberg Petersen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67675,0,,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67677,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67679,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67680,0,,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67681,959676,A. Frederiksen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67695,980688,K. Bøgild,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67703,908254,K Lorents,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67711,959669,V. Serritslev Østergaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
67712,769226,M. Aidam,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68506,961454,M. Hansen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68508,959666,J. Højgaard,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68529,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68917,947118,S. Bodilsen,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68925,947128,P. Frølund,Silkeborg IF U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
68966,959654,J. Damgaard-Hansen,Vejle U15,"Silkeborg IF U15 - Vejle U15, 4 - 5","February 24, 2024 at 3:30:00 PM GMT+1",5486319
69410,0,,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69411,959939,C. Degn,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69412,769091,J. Lindstrøm,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69414,912162,B. Morgenstjærne,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69415,945998,C. Falther Lund,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69416,945997,N. Kruse Hansen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69417,945992,J. Zwinge,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69420,959945,C. Søgaard Emmery,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69422,882052,W. Maarouf,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69423,945985,K. Omerovic,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69428,945986,E. Kajevic,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69429,959935,M. Larsen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69430,847859,I. Thomsen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69432,959930,A. Pedersen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69433,963493,E. Hansen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69434,847210,S. Bjerregaard,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69435,0,,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69440,769063,O. Lyhne,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69444,769070,L. Thomsen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69460,945991,O. Rolund,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69462,1021170,S. Bager,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69467,882054,M. Hegner,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69490,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
69511,945996,K. Olsen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70137,945990,L. Juel Jørgensen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70156,945993,M. Lauridsen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70283,1053586,M. Runge Rasmussen,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70336,945984,W. Petersen,Esbjerg U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70563,1051691,A. Gottlieb,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70677,1055573,W. Sønderby,AGF U15,"AGF U15 - Esbjerg U15, 1 - 2","March 8, 2024 at 2:00:00 PM GMT+1",5486330
70954,939762,V. Ostermann,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70955,769061,E. Rosendahl,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70956,955883,B. Bagci,Lyngby U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70957,0,,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
70958,935433,V. Bertelsen,AaB U15,"AaB U15 - Lyngby U15, 4 - 0","March 9, 2024 at 1:00:00 PM GMT+1",5486328
