,Player id,Player name,team_name,label,date,matchId
52675,902689,Y. Hassan,Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3","November 18, 2023 at 2:30:00 PM GMT+1",5485466
52723,684698,M. Kaarsbo,Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3","November 18, 2023 at 2:30:00 PM GMT+1",5485466
53086,680209,A. Raffnsøe Hoeg,SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3","November 18, 2023 at 2:30:00 PM GMT+1",5485466
53089,624811,C. Iwersen,SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3","November 18, 2023 at 2:30:00 PM GMT+1",5485466
53274,622990,J. Beluli,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53275,619440,L. Wagner,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53276,752258,L. Risager Kristensen,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53277,624663,J. Beluli,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53278,678663,C. Olsson,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53279,851973,N. Jönsson,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53280,624764,T. Jørgensen,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53282,0,,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53284,769445,O. Tchicamboud,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53285,679417,T. Birch,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53286,703498,H. Németh,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53288,624735,A. Halsgaard,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53291,679430,H. Bidstrup,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53306,626955,A. Hermansen,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53308,619444,E. Rosenberg,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53310,678040,N. Vestergaard,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53316,619441,S. Gindeberg,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53321,624732,A. Dithmer,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53324,679429,A. Chiakha,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53337,833303,A. Asmussen,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53359,743568,V. Laursen Hegelund,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53360,762898,M. Frederiksen,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53363,624742,E. Højlund,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
53399,0,,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54214,679431,O. Højer,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54365,678041,O. Bjørnskov,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54534,771241,A. Gudmundsson,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54766,660886,N. Blicher,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54831,679272,A. Cehobasic,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54924,682107,R. Nybo,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54928,678042,Z. Hussein,Horsens U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
54930,624736,A. Clasen,København U19,"København U19 - Horsens U19, 1 - 0","November 25, 2023 at 1:00:00 PM GMT+1",5485468
55187,957329,S. Iheanacho,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55188,817954,Alamara Djabi,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55189,774207,D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55191,681619,A. Andersen,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55192,1011749,K. Doumbia,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55193,679269,M. Svane,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55194,682037,E. Andersen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55195,619472,J. Voldby,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55198,0,,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55199,679653,P. Nielsen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55201,679266,E. Omerovic,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55203,679277,L. Iversen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55204,681610,M. Bøndergaard,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55205,625655,M. Melstrup,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55206,847288,C. Nørgaard,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55208,635602,P. Mang,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55209,0,,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55214,678057,A. Lodberg,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55218,625198,C. Rust,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55228,625660,J. Brandgaard,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55233,679428,M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55240,624683,J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55244,681602,M. Melin,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55263,772679,S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55307,624468,B. Bennetzen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55532,900816,I. Musa,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
55835,624759,N. Vestby,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
56238,682103,G. Bjerge,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
56239,682106,S. Kristiansen,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
56470,685726,C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
56730,679276,K. Pedersen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
56814,625649,N. Zøhner,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485471
57184,678651,M. Andersen,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57185,739992,N. Lassen,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57186,768574,M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57187,765129,L. Wernblad,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57188,627728,V. Nielsen,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57190,684705,J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57192,627719,L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57193,778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57194,624760,S. Juel,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57195,945200,Bojang Yaya,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57196,685762,N. Juul-Sandberg,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57197,678646,J. Land,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57198,679238,J. Askou,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57200,696286,M. Andersen Walker,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57201,624745,V. Grymer,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57202,0,,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57216,685856,M. Heyde,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57219,624730,T. Hansen,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57222,620388,E. Otoo,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57228,766837,S. Egeli,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57231,624752,M. McCoy,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57234,592744,K. Barslund,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57238,766643,Noah Barholt Rasmussen,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
57638,0,,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58064,844693,D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58384,684703,N. Markmann,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58530,684706,V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58542,678662,E. Petersen,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58613,779346,A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58853,625664,S. Jørgensen,OB U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58874,876443,O. Bødker,Nordsjælland U19,"Nordsjælland U19 - OB U19, 1 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485470
58911,622048,G. Johan,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58912,764620,B. Clemmensen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58913,678994,W. Køhler Simonsen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58914,768773,M. Themsen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58916,634301,A. Claridge,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58917,624702,C. Andersen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58918,625205,L. Vraa-Jensen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58919,681326,A. Høyer,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58920,768852,A. Escobar,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58921,639591,N. Sømmergaard,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58923,625215,M. Jensen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58925,624722,F. Warrer,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58927,680618,O. Lauritsen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58931,679657,J. Agyekum,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58935,624711,N. Krogh,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58939,632570,L. Larsen,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58941,678992,L. Pedersen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58956,766594,M. Simonsen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58972,624751,N. Nartey,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58984,625209,B. Kvist,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58985,0,,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58986,0,,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
58989,678661,M. Albæk,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
59039,719135,W. Bjergfeldt,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
59092,766597,B. Andersen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
59101,620140,V. Westh,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
60167,625204,M. Bakhit,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
60438,742110,P. Søndergaard,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
60449,625214,B. Kold,Brøndby U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
60474,624707,S. Bach,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
60657,678996,A. Risgaard,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
60659,624716,F. Mikkelsen,Randers U19,"Randers U19 - Brøndby U19, 3 - 1","November 25, 2023 at 1:00:00 PM GMT+1",5485472
60885,750681,S. Ravn,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60886,738642,A. Tomaselli,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60887,679284,G. Knudsen,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60888,638043,A. Sønderskov,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60891,624657,L. Flø Borregaard,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60892,624690,B. Zacho,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60893,0,,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60894,684689,M. Kannegaard,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60895,609743,M. Mai,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60896,681228,M. Friis-Christensen,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60901,765120,F. Emmery,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60902,685730,G. Schjøtt,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60909,766022,F. Flaskager,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60914,679293,M. Udengaard,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60915,696293,R. Düring,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60919,624662,T. Laursen,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60920,685731,L. Callø Carstensen,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60923,622973,T. Eskildsen,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60934,624664,R. Lundsgaard,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60944,694169,L. Falk Hansen,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60949,679299,T. Lykkebak,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
60965,847880,S. Tchamche,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
61023,0,,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
61027,847898,A. Hemmer-Hansen,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
61786,752351,F. Elkjær Andersen,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
62038,772423,B. Appiah,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
62248,765985,A. Klaster,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
62347,624661,M. Tamim,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
62477,679271,N. Strandby,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
62552,784668,N. Have,AGF U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
62584,933681,A. Monteiro,Vejle U19,"Vejle U19 - AGF U19, 0 - 1","November 25, 2023 at 12:30:00 PM GMT+1",5485467
62755,769403,J. Otoa,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62756,685609,A. Mayland,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62757,627721,M. Munck,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62759,825228,M. Seim-Monsen,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62761,778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62762,684693,J. Lauridsen Krath,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62764,684703,N. Markmann,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62767,765129,L. Wernblad,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62772,629044,E. Thor,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62774,593779,L. Sandgrav,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62776,684698,M. Kaarsbo,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62777,701651,O. Aare Vest,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62779,0,,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62782,766791,V. Lykke,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62784,679646,M. Henriksen,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62785,680981,C. Husmer,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62794,844693,D. Jóhannesson,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62796,766837,S. Egeli,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62799,620801,G. Mortensen,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62805,620502,M. Dosso,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62809,627719,L. Høgsberg,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62810,684702,T. Nielsen,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
62895,905630,A. Al-Hardan,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
63622,0,,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
63754,685856,M. Heyde,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
63765,1063069,A. Mohammed,Nordsjælland U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
63845,629028,V. Mølgaard Eskildsen,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
63882,846260,O. Brodersen,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
63883,625217,K. Tran,Lyngby U19,"Lyngby U19 - Nordsjælland U19, 1 - 3","May 1, 2024 at 4:00:00 PM GMT+2",5485479
